Item,Component,Purpose,Cost,links (if have)
Core Electronics,ESP32-CAM Board Bundle,Microcontroller + 2MP Camera + Wi-Fi and USB programming backpack,$15.00,https://www.amazon.com/dp/B0CJJHXD1W
Core Electronics,HX711 ADC Amplifier Module,Translates analog weight pressure into digital signals,$6.00,https://www.amazon.com/dp/B010FG9RXO
Core Electronics,5kg Scale Load Cell Bar,Aluminum alloy strain gauge to weigh up to 11 lbs of produce,$3.00,https://www.amazon.com/dp/B010FG9RXO
Core Electronics,0.96-inch I2C OLED Display,Screen to show real-time feedback like weight and status,$6.00,https://www.amazon.com/dp/B072Q2X2LL
Core Electronics,18650 Battery Expansion Shield,Provides cordless 5V power and handles onboard charging,$7.50,https://www.amazon.com/dp/B07K7GZ2RK
Prototyping & Connections,M-F & F-F Jumper Wires,Connects modules together without custom PCB routing,$5.00,x
Prototyping & Connections,Solderless Breadboard,For initial testing and layout mapping,$4.00,x
Prototyping & Connections,FR4 Prototype Matrix Perfboard,For permanent soldering once the prototype works,$4.00,x
Mechanical Enclosure,Rigid Scale Base Plates (x2),Acrylic or wood sheets to sandwich the load cell,$8.00,https://www.amazon.com/dp/B0D5QCC74J
Mechanical Enclosure,Overhead Mounting Arm,"Dowel, pipe, or 3D print to hold camera over the scale",$4.00,x
,,Total,$65.50
